"Villa Eloisa",2,11707
"Villa Esfuerzo",2,11805
"Villa Esperanza",2,11402
"Villa Faro",2,11505
"Villa Francisca",2,10214
"Villa Francisca",2,10215
"Villa Juana",2,10412
"Villa Juana",2,10413
"Villa Maria",2,10307
"Villa Marina",2,10608
"Villa Mella",2,11201
"Villa Nazaret",2,10903
"Villa Nueva",2,11201
"Villa Olimpica",2,11606
"Villa Peravia",2,10902
"Villa San Felipe",2,10802
"Villa Satelite",2,11201
"Villas Agricolas",2,10409
"Villas Agricolas",2,10410
"Villas Del Cafe",2,11116
"Villas Naco",2,10804
"Vista Bella",2,11201
"Vista Hermosa",2,11517
"Yaquito",2,10502
"Zona Colonial",2,10210
"Zona Franca de Los Alcarrizos",2,10802
"Zona Franca Industrial de Herrera",2,11806
"Zona Industrial de Villa Mella",2,11206
"Zona Industrial de Herrera",2,11113
"Zona Industrial de Herrera",2,11001
"Zona Industrial de la Isabela",2,11205
"Zona Universitaria",2,10103
"12 de Haina",2,11116
"16 de Agosto",2,11101
"2 de Enero",2,11404
"24 de Abril",2,10404
"24 de Abril",2,10803
"27 de Febrero",2,10305
"30 de Mayo",2,10116
"Distrito Nacional",1,10100
"Santo Domingo Norte",2,11200
"Santo Domingo Este",2,11500
"Santo Domingo Oeste",2,10700
"Boca Del Soco",3,21001
"Guayacanes",3,21002
"La Punta",3,21003
"Juan Dolio",3,21004
"San Jose de Los Llanos",3,21100
"Cayacoa",3,21101
"El Guayabal",3,21102
"Los Jibaros",3,21103
"Los Montones",3,21104
"San Geronimo",3,21105
"Ajagual",3,21201
"Los Lorenes",3,21202
"Magarin",3,21203
"Alejandro Bass",3,21301
"Las Callas",3,21302
"Pajarito",3,21401
"Los Montones",3,21402
"Zorra Buena",3,21403
"Caonabo",3,21404
"Malulani",3,21405
"Gautier Dm",3,21406
"Aleton",4,22001
"Guaymate",4,22002
"Isla Saona",4,22003
"Altos de Chavon",4,22004
"Sabana",4,22101
"10 de Cumayasa Dm",4,22201
"Bejucal",5,23001
"Santana",5,23002
"El Salado",5,23003
"Jima Jaragua",5,23004
"Los Rios",5,23005
"Mata Chalupa",5,23006
"Bayahibe Dm",5,23101
"Boca de Yuma",5,23102
"Gato",5,23103
"La Piita",5,23104
"Boca de Yuma Dm",5,23105
"Caada Honda",5,23201
"El Barrero",5,23202
"Las Guamas",5,23203
"Otra Banda Dm",5,23204
"El Bonao",5,23205
"Duyey",5,23206
"Cruz Del Isleo",5,23207
"Bavaro",5,23301
"Punta Cana",5,23302
"Arroyo Grande",6,24001
"Campia",6,24002
"Candelaria",6,24003
"Las Cuchillas",6,24004
"El Cuey",6,24005
"Magarin",6,24006
"Mata de Palma",6,24007
"San Francisco Dm",6,24008
"Santa Lucia Dm",6,24009
"Vicentillo",6,24010
"Anama",6,24011
"NO DISPONIBLE",6,24012
"El Jovero",6,24101
"El Morro",6,24102
"Las Lilas",6,24103
"Isabelita",6,24104
"Pedro Sanchez Dm",6,24105
"Don Lpez",7,25001
"Guayabo Dulce Dm",7,25002
"Manchado",7,25003
"Mata Palacio Dm",7,25004
"El Centro",7,25101
"Arenita",7,25201
"Rincn Fogn",7,25202
"San Rafael",7,25203
"Elupina Cordero",7,25204
"Magua",7,25105
"Yerba Buena Dm",7,25106
"Las Claras",7,25107
"El Mamn",7,25108
"Los Hatillos Dm",7,25109
"Elupina Cordero de las Caitas Dm",7,25110
"La Pia de Joya Dm",7,25111
"Colon",8,31001
"La Cruz de Cenovi Dm",8,31002
"Guiza",8,31003
"Jaya",8,31004
"Los Bejucos",8,31005
"Las Guazumas",8,31006
"La Malena",8,31007
"El Aguacate Dm",8,31101
"Las Coles Dm",8,31102
"Las Carreras",8,31103
"La Jagua",8,31104
"Agua Santa Del Yuna Dm",8,31105
"Barranquito Dm",8,31106
"Cristo Rey de Guaraguao Dm",8,31107
"Barraquito",8,31108
"Guaraguao",8,31109
"Los Peynado",8,31110
"Los Aguayos Dm",8,31111
"Gina Clara",8,31201
"Juan Diaz",8,31202
"Los Cachones",8,31203
"Los Llanos",8,31204
"Rincon Hondo",8,31205
"Las Taranas Dm",8,31206
"Yaiba Abajo",8,31207
"Acicate",8,31301
"Cerrejon",8,31302
"Sabana Grande Dm",8,31303
"Buena Vista",8,31401
"Caobete",8,31402
"Cuaba Abajo",8,31403
"San Felipe Arriba",8,31404
"Ceiba de Los Pajaros",8,31501
"Chiringo",8,31502
"Las Taranas",8,31503
"Yeiba",8,31504
"La Enea",8,31601
"El Hato",8,31602
"Rincon de Los Genaos",8,31603
"Los Riveras",8,31604
"Callejon de Tilo",8,31701
"Paraguay",8,31702
"La Reforma",8,31703
"La Bajada",8,31801
"Majagual",8,31802
"Dichoso",8,31803
"Laguna de Coto",8,31804
"La Mesa",8,31805
"Patao",8,31806
"La Pea",8,31807
"Ponton",8,31808
"Ramonal",8,31809
"Acosta",9,32001
"Arroyo Barril Dm",9,32002
"Las Garelas Dm",9,32003
"Los Cacaos",9,32004
"Honduras",9,32005
"Juana Vicenta",9,32006
"El Limon Dm",9,32007
"Las Pacualas",9,32008
"La Majagua",9,32101
"Las Garitas",9,32102
"Agua Santa Dal Yuma",9,32103
"Majagual",9,32104
"El Jaimito",9,32201
"El Coson",9,32202
"La Barbacoa",9,32203
"El Naranjo",9,32204
"Las Carcobas",10,33001
"El Guayabo",10,33002
"Las Gordas",10,33003
"Abreu",10,33101
"Arroyo Salado",10,33102
"La Entrada",10,33103
"La Jaguita",10,33104
"El Pozo",10,33201
"El Papagayo",10,33202
"Los Pajones",10,33203
"El Telanza",10,33204
"Los Indios",10,33205
"San Jos de Maranza",10,33206
"Payita",10,33207
"Caja de Jobo",10,33301
"Cruce Del Rincon",10,33302
"Los Yayales",10,33303
"La Entrada",10,33304
"Arroyo Salado",10,33305
"La Gorda",10,33306
"Arroyo Al Medio",10,33307
"Jamao Adentro",11,34001
"Jamao Afuera",11,34002
"Loa Cacaos",11,34003
"Palmarito",11,34004
"Boba Arriba",11,34101
"Canete",11,34102
"La Gran Parada",11,34103
"Paso Hondo",11,34104
"El Placer",11,34105
"La Ceiba",11,34201
"Los Limones",11,34202
"San Jose",11,34203
"Santa Ana",11,34204
"Blanco Arriba",11,34301
"Bacui",12,41001
"Bayacanes",12,41002
"Burende",12,41003
"Cabirmota",12,41004
"El Cafe",12,41005
"El Mamey",12,41006
"Guarey",12,41007
"El Jamo",12,41008
"La Peda",12,41009
"Las Cabuyas",12,41010
"Las Canas",12,41011
"Licey",12,41012
"Ponton",12,41013
"Sabaneta",12,41014
"Tavera Abajo",12,41015
"Maldonado",12,41101
"Palero",12,41102
"Tireo Dm",12,41103
5,12,41104
"Arroyo Frio",12,41105
"La Descubierta",12,41106
"Las Palomas",12,41107
"El Rio",12,41108
"Tireo Abajo",12,41109
"Tireo Arriba",12,41110
"La Sabina Dm",12,41111
"Buena Vista Dm",12,41201
"Hato Viejo",12,41202
"Corocito",12,41203
"Estancia",12,41204
"Hatillo",12,41205
"Junumucu",12,41205
"Los Corozos",12,41206
"Manabao",12,41207
"Los Dajaos",12,41208
"La Cienega",12,41209
"Paso Bajito",12,41210
"Pedregal",12,41211
"Piedra Blanca",12,41212
"Pina Quemado",12,41213
"Los Forosos",12,41214
"Cabirma",12,41215
"Rio Verde Arriba Dm",12,41216
"Arroyo Hondo Arriba",12,41217
"El Mirador",12,41218
"El Naranjal",12,41219
"Pueblo Viejo",12,41220
"Rio Vrede Abajo",12,41221
"Rio Vrede Arriba",12,41222
"La Frontera",12,41301
"Jima Arriba",12,41302
"San Bartolo",12,41303
"Rincon Dm",12,41304
"La Curbita",12,41305
"Junumucu",12,41306
"Arroyo Toro Dm",13,42001
"Barrio Prosperidad",13,42001
"La Salvia",13,42001
"Urb. Falcombridge",13,42001
"Urb. Jacaranda",13,42001
"Urb. La Salvia",13,42001
"Bejucal",13,42002
"Barrio La Privada",13,42002
"Barrio Los Olimpicos",13,42002
"Barrio Los Transformadores",13,42002
"Barrio San Jose",13,42002
"Barrio Santa Rosa",13,42002
"Ensanche Libertad",13,42002
"Mejoramiento Social",13,42002
"Reparto Quisqueya",13,42002
"Reparto Yuna",13,42002
"Zona Franca de Bonao",13,42002
"Blanco",13,42003
"La Villa",13,42003
"Las Delicias",13,42003
"Urb. Miriam",13,42003
"Urb. San Pablo",13,42003
"El Verde",13,42004
"Jayaco Dm",13,42005
"Juma Bejucal Dm",13,42006
"La Salvia",13,42007
"Masipedro",13,42008
"Sabana Del Puerto Dm",13,42009
"Hato Viejo",13,42101
"Los Martinez",13,42102
"Arroyo Vuelta",13,42201
"El 77",13,42202
"Juan Adrian Dm",13,42203
"Rincon de Yuboa",13,42204
"Villa Sonador Dm",13,42205
"Caballero Abajo",13,43001
"Chacuel Maldonado",13,43002
"Hatillo",13,43003
"Las Lagunas",13,43004
"Los Cerros",13,43005
"Platanal",13,43006
"Sabana Grande Abajo",13,43007
"Zambra Abajo",13,43008
"Abadesa",13,43101
"Batero",13,43102
"Sierra Prieta",13,43201
"Angelina Dm",13,43202
"La Cueva Dm",13,43301
"Sabana Grande",13,43302
"Angelina",13,43401
"La Vija Dm",13,43402
"La Cana",13,43403
"Las Corozas",13,43404
"Hernando Alonzo",13,43405
"Platanal Dm",13,43406
"Quita Sueo Dm",13,43407
"Aguacate de Jacagua",15,51001
"Canabacoa",15,51002
"El Ingenio Abajo",15,51003
"El Papayo",15,51004
"El Ranchito",15,51005
"Estancia Nueva",15,51006
"Gurabo Abajo",15,51007
"Jagaua",15,51008
"La Bucara",15,51009
"La Cienaga",15,51010
"La Herradura",15,51011
"La Javilla",15,51012
"Las Charcas",15,51013
"Matanza",15,51014
"Monte Adentro Abajo",15,51015
"Palo Marrillo",15,51016
"Palo Quemado",15,51017
"Pontezuela Al Medio",15,51018
"Pual",15,51019
"San Francisco de Jacagua Dm",15,51020
"Cuesta Abajo",15,51101
"Eugenio Perdomo",15,51102
"Guama",15,51103
"Inoa",15,51104
"Mata Grande",15,51105
"Los Montones Abajo",15,51106
"Pedregal",15,51107
"Las Piedras",15,51108
"Las Plasetas Dm",15,51109
"Yerba Buena",15,51110
"Arroyo Hondo",15,51121
"Cagueyes",15,51201
"Ceb",15,51202
"Dicayagua Abajo",15,51203
"La Guama",15,51204
"Jagua Abajo",15,51205
"Loma Del Corral",15,51206
"Mesetas",15,51207
"Pinalito",15,51208
"Yaque Abajo",15,51209
"Sabana Iglesia Dm",15,51210
"El Caimito Dm",15,51211
"Baitoa Dm",15,51212
"Caada Bonita",15,51301
"Estancia Del Yaque",15,51302
"La Lomota",15,51303
"La Villa Nueva",15,51304
"Mejia de Navarrete",15,51305
"Pontoncito",15,51306
"Vuelta Larga",15,51307
"La Cruz de Maria Francisca",15,51401
"Licey Arriba",15,51402
"Licey Abajo",15,51403
"Las Palomas",15,51404
"La Cruz de Izalguez",15,51405
"Boca de Maizal",15,51501
"Canca La Piedra",15,51502
"Carlos Diaz",15,51503
"Guazumal Arriba",15,51504
"Las Bocas de Licey",15,51505
"Licey Al Medio",15,51506
"Pontezuela",15,51507
"El Limon Dm",15,51601
"Las Lavas",15,51602
"Macoris Del Limon",15,51603
"Palmar Abajo Dm",15,51604
"Quinigua",15,51605
"Las Auyamas",15,51701
"Sabana Iglesia",15,51801
"Los Ranchos",15,51802
"Las Zanjas",15,51803
"Baitoa",15,51901
"Lopez",15,51902
"San Jos Adentro",15,51903
"San Jos Afuera",15,51904
"Hatillo San Lorenzo",15,51101
"Hato Del Yaque Dm",15,51102
"Sabana Grande de Batey",15,51103
"NO DISPONIBLE",15,51110
"Caafistol",15,51104
"Celestina",15,51105
"Corocito",15,51106
"Diferencia",15,51107
"Jicome",15,51108
"Magua",15,51109
"Manacla",15,51110
"Mata Del Dajao",15,51111
"Naranjo Bajon",15,51112
"El Rubio Dm",15,51113
"NO DISPONIBLE",15,51120
"Franco Bid",15,51121
"Janey",15,51122
"Juncalito Abajo",15,51123
"Rincón Largo",15,51124
"Rincon Llano",15,51125
"Canca Reina",16,56001
"El Aguacate",16,56002
"El Agarrobo",16,56003
"El Higuero",16,56004
"Luan Lpez Abajo",16,56005
"Las Lagunas Abajo",16,56006
"Llenas",16,56007
"Monte de la Jagua",16,56008
"Paso de Moca",16,56009
"San Luis",16,56010
"Zafarraya",16,56011
"La Guama de Guananao",16,56101
"Hato Viejo",16,56102
"Bejuco Blanco",16,56201
"El Jobo",16,56202
"Magante",16,56203
"Ojo de Agua",16,56204
"Veragua Abajo",16,56205
"Camarones",16,56301
"Palma Herrera",16,56302
"Rancho de Los Platanos",16,56303
"Jamao Al Norte",16,56401
"Jamao Al Sur",16,56402
"Los Brazos",16,56403
"San Victor Abajo",16,56501
"Los Amaceyes Arriba",16,56502
"Puesto Grande",16,56503
"La Ceiba de Madera",16,56504
"El Higuero",16,56601
"Jagua Clara",16,56602
"La Piragua",16,56603
"El Copey",17,57001
"Los Mameyes",17,57002
"Maimn",17,57003
"Sabana Grande",17,57004
"Tubagua",17,57005
"Yasica Abajo",17,57006
"El Toro",17,57007
"Escalera",17,57101
"Higuero",17,57102
"Los Llanos",17,57103
"Palmar Grande",17,57104
"El Mamey",17,57105
"Pescado Bono",17,57106
"Caada Honda",17,57107
"Fundacion",17,57201
5,17,57202
"La Cabirma",17,57203
"Hoya Grande",17,57204
"Paradero",17,57205
"Rancho Viejo",17,57206
"Cabia",17,57301
"Caonabo",17,57302
"Las Canas",17,57303
"Prez",17,57304
"Saballo",17,57305
"Marmolesjos",17,57401
"Unijica",17,57402
"Cambiaso",17,57501
"El Higo",17,57502
"El Estrecho",17,57503
"La Sabana",17,57504
"Los Bellosos",17,57505
"Ranchito de Los Vargas",17,57506
